customer_id,age,gender,item_purchased,category,purchase_amount,location,size,color,season,review_rating,subscription_status,discount_applied,previous_purchases,payment_method,frequency_of_purchases
3486,50,Female,Scarf,Accessories,61.09022556,Massachusetts,Free Size,Brown,Winter,3.4,FALSE,FALSE,23,Debit Card,Fortnightly
483,41,Male,Shorts,Clothing,57.76642336,Connecticut,M,Yellow,Winter,3.68,TRUE,TRUE,11,Venmo,Annually
3643,47,Female,Jacket,Outerwear,71,Arizona,L,Maroon,Summer,4.4,FALSE,FALSE,5,PayPal,Annually
774,29,Male,Jewelry,Accessories,84,California,Free Size,Indigo,Winter,2.6,TRUE,TRUE,14,Debit Card,Bi-Weekly
2109,54,Male,Shorts,Clothing,46,North Dakota,XL,Beige,Winter,4.2,FALSE,FALSE,4,Credit Card,Quarterly
1298,44,Male,Sunglasses,Accessories,85,New Jersey,Free Size,Silver,Summer,4.6,FALSE,TRUE,0,Venmo,Annually
555,56,Male,Sunglasses,Accessories,47,Minnesota,Free Size,Red,Summer,3,TRUE,TRUE,34,Bank Transfer,Weekly
1049,30,Male,Handbag,Accessories,56.5,Maine,Free Size,Yellow,Fall,2.7,TRUE,TRUE,19,Venmo,Fortnightly
759,66,Male,Hat,Accessories,71,Massachusetts,Free Size,Peach,Summer,4.6,TRUE,TRUE,0,Bank Transfer,Every 3 Months
2012,57,Male,Sunglasses,Accessories,94,West Virginia,Free Size,Beige,Spring,3.7,FALSE,FALSE,4,Bank Transfer,Monthly
1113,69,Male,Gloves,Accessories,67,Washington,Free Size,Pink,Spring,4.6,FALSE,TRUE,32,PayPal,Quarterly
1204,40,Male,Jewelry,Accessories,82,Minnesota,Free Size,Orange,Winter,3.7,FALSE,TRUE,23,Bank Transfer,Annually
1540,32,Male,Blouse,Clothing,55,Hawaii,M,Turquoise,Spring,5,FALSE,TRUE,19,Cash,Every 3 Months
2079,49,Male,Jacket,Outerwear,42,Hawaii,M,Blue,Spring,3.2,FALSE,FALSE,0,Debit Card,Weekly
1999,20,Male,Sunglasses,Accessories,45,Vermont,Free Size,Orange,Fall,3.79,FALSE,FALSE,19,Cash,Quarterly
27,38,Male,Shoes,Footwear,20,Nevada,Not Available,Red,Spring,3.6,TRUE,TRUE,13,Credit Card,Annually
2739,50,Female,Skirt,Clothing,81,Ohio,M,Charcoal,Summer,4.3,FALSE,FALSE,39,Venmo,Every 3 Months
2348,37,Male,Sweater,Clothing,64,California,S,Gray,Fall,3.8,FALSE,FALSE,46,Cash,Every 3 Months
3817,29,Female,Sneakers,Footwear,58.8976378,Maryland,Not Available,Silver,Summer,4.3,FALSE,FALSE,0,Credit Card,Fortnightly
2068,60,Male,Sneakers,Footwear,21,Maryland,Not Available,Beige,Fall,3.1,FALSE,FALSE,23,Cash,Fortnightly
2692,43,Female,Boots,Footwear,25,Nebraska,Not Available,Blue,Winter,3.3,FALSE,FALSE,48,Cash,Monthly
2968,34,Female,Gloves,Accessories,36,Indiana,Free Size,Silver,Summer,3.62,FALSE,FALSE,40,Venmo,Annually
176,53,Male,Sandals,Footwear,86,Oklahoma,Not Available,Violet,Fall,2.8,TRUE,TRUE,2,Bank Transfer,Annually
2919,19,Female,Sneakers,Footwear,73,New York,Not Available,Black,Fall,4.9,FALSE,FALSE,36,Cash,Weekly
798,42,Male,Boots,Footwear,60.6744186,Maryland,Not Available,Violet,Fall,4,TRUE,TRUE,0,Debit Card,Weekly
3172,68,Female,Blouse,Clothing,26,Tennessee,M,Maroon,Spring,3.1,FALSE,FALSE,26,Bank Transfer,Bi-Weekly
1211,34,Male,Shoes,Footwear,78,Missouri,Not Available,Olive,Fall,4.1,FALSE,TRUE,5,Cash,Quarterly
1736,58,Male,Hoodie,Clothing,34,Texas,M,Purple,Winter,3.6,FALSE,FALSE,0,Venmo,Annually
2772,58,Female,Blouse,Clothing,52,Maryland,S,Beige,Summer,3.1,FALSE,FALSE,12,Bank Transfer,Fortnightly
578,19,Male,Gloves,Accessories,52,Alabama,Free Size,Black,Fall,3.7,TRUE,TRUE,41,Venmo,Annually
2044,47,Male,Jewelry,Accessories,33,New York,Free Size,Charcoal,Summer,2.7,FALSE,FALSE,0,PayPal,Weekly
630,26,Male,Pants,Clothing,90,Vermont,L,Beige,Spring,4.7,TRUE,TRUE,11,Debit Card,Annually
3662,63,Female,Coat,Outerwear,39,Kansas,S,White,Winter,3.5,FALSE,FALSE,5,Credit Card,Fortnightly
3139,47,Female,Shirt,Clothing,95,Kentucky,L,Gray,Fall,4.6,FALSE,FALSE,40,Cash,Every 3 Months
2316,69,Male,Hoodie,Clothing,79,Vermont,M,Indigo,Winter,3.5,FALSE,FALSE,0,Debit Card,Quarterly
2828,20,Female,Shorts,Clothing,96,Wisconsin,M,Magenta,Fall,3.1,FALSE,FALSE,11,Bank Transfer,Bi-Weekly
2354,56,Male,Pants,Clothing,71,Montana,M,White,Fall,3.82,FALSE,FALSE,25,Debit Card,Every 3 Months
2557,24,Male,Blouse,Clothing,88,Montana,XL,Magenta,Fall,3.75,FALSE,FALSE,0,Bank Transfer,Quarterly
2899,23,Female,Belt,Accessories,33,New Jersey,Free Size,Peach,Summer,4.6,FALSE,FALSE,29,Credit Card,Annually
2960,38,Female,T-shirt,Clothing,28,Texas,L,Maroon,Summer,4.7,FALSE,FALSE,9,PayPal,Quarterly
2708,32,Female,Hat,Accessories,88,Nebraska,Free Size,Pink,Fall,4.2,FALSE,FALSE,19,Cash,Weekly
3140,35,Female,Hoodie,Clothing,85,Georgia,M,Olive,Winter,4.4,FALSE,FALSE,4,Venmo,Weekly
2496,40,Male,Blouse,Clothing,37,Nebraska,XL,Orange,Spring,3.75,FALSE,FALSE,34,Credit Card,Every 3 Months
1981,51,Male,Hat,Accessories,94,Iowa,Free Size,Green,Winter,4.4,FALSE,FALSE,0,PayPal,Fortnightly
3442,64,Female,Hat,Accessories,96,Tennessee,Free Size,Charcoal,Fall,4.1,FALSE,FALSE,15,Credit Card,Annually
1720,45,Male,Boots,Footwear,39,Maryland,Not Available,White,Winter,3.2,FALSE,FALSE,8,Venmo,Quarterly
1751,31,Male,Jeans,Clothing,62.57943925,Missouri,M,White,Fall,3.1,FALSE,FALSE,38,Venmo,Every 3 Months
893,31,Male,Boots,Footwear,60.6744186,New Mexico,Not Available,Gray,Summer,2.7,TRUE,TRUE,43,Debit Card,Monthly
3287,45,Female,Sweater,Clothing,67,Illinois,M,Pink,Winter,5,FALSE,FALSE,4,Venmo,Fortnightly
124,57,Male,Sweater,Clothing,89,Louisiana,L,Brown,Fall,3.1,TRUE,TRUE,46,Cash,Weekly
1166,51,Male,T-shirt,Clothing,64,Wisconsin,M,Silver,Winter,2.9,FALSE,TRUE,21,Venmo,Every 3 Months
668,34,Male,Jacket,Outerwear,76,Arizona,S,Blue,Winter,2.6,TRUE,TRUE,32,Bank Transfer,Quarterly
1488,40,Male,Gloves,Accessories,44,Arizona,Free Size,Black,Summer,4.6,FALSE,TRUE,26,PayPal,Annually
617,29,Male,Sneakers,Footwear,72,Pennsylvania,Not Available,Teal,Spring,4.6,TRUE,TRUE,38,Credit Card,Every 3 Months
3745,24,Female,Handbag,Accessories,51,New Jersey,Free Size,Gray,Summer,2.7,FALSE,FALSE,26,Bank Transfer,Fortnightly
390,27,Male,Belt,Accessories,42,Virginia,Free Size,Purple,Spring,4.2,TRUE,TRUE,28,Bank Transfer,Monthly
2873,63,Female,T-shirt,Clothing,48,Connecticut,L,Olive,Fall,2.6,FALSE,FALSE,5,Cash,Annually
2272,29,Male,Boots,Footwear,60.6744186,Alaska,Not Available,Green,Summer,3.4,FALSE,FALSE,49,PayPal,Quarterly
1410,34,Male,Socks,Clothing,59.94852941,Idaho,M,Blue,Spring,4.2,FALSE,TRUE,41,Cash,Fortnightly
2134,21,Male,Backpack,Clothing,34,Maine,M,Olive,Summer,3.8,FALSE,FALSE,13,Bank Transfer,Annually
1545,30,Male,Jewelry,Accessories,24,Arkansas,Free Size,Maroon,Spring,3.9,FALSE,TRUE,17,Debit Card,Bi-Weekly
1439,58,Male,Jacket,Outerwear,38,Washington,M,Cyan,Spring,2.9,FALSE,TRUE,24,Debit Card,Monthly
2577,20,Male,Dress,Clothing,40,New Hampshire,M,Silver,Winter,4.2,FALSE,FALSE,19,Debit Card,Quarterly
1549,69,Male,Jacket,Outerwear,59.2962963,Maryland,M,Silver,Summer,3.78,FALSE,TRUE,43,Bank Transfer,Weekly
2310,70,Male,Jewelry,Accessories,63.73856209,Connecticut,Free Size,Gold,Fall,5,FALSE,FALSE,3,Bank Transfer,Quarterly
867,67,Male,Sunglasses,Accessories,57.13475177,New Mexico,Free Size,Lavender,Summer,2.7,TRUE,TRUE,11,PayPal,Bi-Weekly
3364,58,Female,Sandals,Footwear,23,California,Not Available,Turquoise,Winter,3,FALSE,FALSE,46,Bank Transfer,Bi-Weekly
881,39,Male,Shoes,Footwear,75,Nevada,Not Available,Red,Spring,3.1,TRUE,TRUE,25,Debit Card,Monthly
2812,69,Female,Belt,Accessories,89,Ohio,Free Size,Blue,Fall,3.7,FALSE,FALSE,19,Credit Card,Quarterly
1152,41,Male,Belt,Accessories,86,Ohio,Free Size,Gray,Spring,4.2,FALSE,TRUE,24,Credit Card,Weekly
3293,62,Female,Dress,Clothing,23,Missouri,L,Gray,Spring,4.9,FALSE,FALSE,0,Bank Transfer,Fortnightly
1209,20,Male,Sweater,Clothing,100,Wisconsin,S,Red,Winter,2.9,FALSE,TRUE,8,Debit Card,Annually
2534,66,Male,Blouse,Clothing,46,Pennsylvania,S,Blue,Summer,3.75,FALSE,FALSE,0,Cash,Bi-Weekly
3825,54,Female,Socks,Clothing,26,Georgia,M,Olive,Summer,3.83,FALSE,FALSE,31,Credit Card,Quarterly
1277,51,Male,Skirt,Clothing,68,Wyoming,L,Turquoise,Spring,4.8,FALSE,TRUE,37,Bank Transfer,Weekly
372,27,Male,Shirt,Clothing,83,North Carolina,M,Pink,Winter,3.2,TRUE,TRUE,47,PayPal,Monthly
2938,28,Female,Coat,Outerwear,39,West Virginia,M,White,Spring,4.3,FALSE,FALSE,15,Credit Card,Weekly
3037,50,Female,Shirt,Clothing,58,Vermont,S,Violet,Spring,4.3,FALSE,FALSE,7,Venmo,Fortnightly
2244,56,Male,Hat,Accessories,21,Massachusetts,Free Size,Teal,Winter,3.7,FALSE,FALSE,13,Debit Card,Annually
3116,26,Female,Backpack,Clothing,53,South Dakota,M,Charcoal,Fall,4.1,FALSE,FALSE,9,Bank Transfer,Bi-Weekly
2431,20,Male,Coat,Outerwear,100,North Dakota,XL,White,Summer,4.3,FALSE,FALSE,42,Cash,Quarterly
2450,26,Male,Hoodie,Clothing,59.74626866,Alabama,S,Violet,Fall,4.1,FALSE,FALSE,0,Venmo,Fortnightly
1336,56,Male,Hat,Accessories,49,Nevada,Free Size,Lavender,Fall,4.8,FALSE,TRUE,26,Credit Card,Weekly
574,58,Male,Shirt,Clothing,68,California,M,Charcoal,Summer,3.2,TRUE,TRUE,23,Credit Card,Bi-Weekly
3478,53,Female,Pants,Clothing,85,Kentucky,S,Teal,Spring,3.8,FALSE,FALSE,0,Debit Card,Bi-Weekly
661,50,Male,T-shirt,Clothing,62.5,Montana,M,Olive,Fall,5,TRUE,TRUE,39,Credit Card,Quarterly
2072,69,Male,Boots,Footwear,60.6744186,South Carolina,Not Available,Yellow,Fall,3.71,FALSE,FALSE,37,PayPal,Quarterly
2379,26,Male,Skirt,Clothing,71,New Hampshire,L,Teal,Summer,2.7,FALSE,FALSE,37,PayPal,Bi-Weekly
2951,22,Female,Coat,Outerwear,91,Iowa,S,Maroon,Winter,4.1,FALSE,FALSE,44,Debit Card,Every 3 Months
405,35,Male,Coat,Outerwear,60.00735294,Delaware,M,Indigo,Spring,3.94,TRUE,TRUE,11,Credit Card,Monthly
3750,24,Female,Backpack,Clothing,95,Alaska,L,Yellow,Winter,2.9,FALSE,FALSE,38,Venmo,Every 3 Months
3600,37,Female,Handbag,Accessories,34,Kansas,Free Size,Peach,Spring,4.6,FALSE,FALSE,4,Cash,Weekly
2343,20,Male,Jacket,Outerwear,89,Tennessee,M,Olive,Fall,4.9,FALSE,FALSE,0,Debit Card,Fortnightly
2300,64,Male,Shorts,Clothing,57,Idaho,M,Violet,Summer,3.68,FALSE,FALSE,0,Credit Card,Every 3 Months
1145,41,Male,Sunglasses,Accessories,54,South Carolina,Free Size,Indigo,Fall,4.4,FALSE,TRUE,25,Bank Transfer,Fortnightly
134,52,Male,Sunglasses,Accessories,57.13475177,Montana,Free Size,Violet,Winter,2.5,TRUE,TRUE,25,Venmo,Annually
95,58,Male,Blouse,Clothing,76,Nevada,S,Silver,Spring,4.6,TRUE,TRUE,28,Credit Card,Weekly
3336,44,Female,Sweater,Clothing,94,Texas,XL,Cyan,Winter,3.5,FALSE,FALSE,48,Bank Transfer,Quarterly
1206,52,Male,Shirt,Clothing,99,California,M,Olive,Spring,3.5,FALSE,TRUE,38,Bank Transfer,Fortnightly
2792,43,Female,Sweater,Clothing,60,Iowa,M,Yellow,Fall,2.8,FALSE,FALSE,14,Venmo,Fortnightly
3590,31,Female,Sunglasses,Accessories,57.13475177,New Hampshire,Free Size,Blue,Spring,4.8,FALSE,FALSE,38,Cash,Every 3 Months
805,43,Male,Socks,Clothing,47,Mississippi,M,Maroon,Summer,2.6,TRUE,TRUE,28,Venmo,Quarterly
428,58,Male,Hoodie,Clothing,59.74626866,Illinois,L,Black,Winter,3.68,TRUE,TRUE,6,Credit Card,Quarterly
3491,62,Female,T-shirt,Clothing,82,Oregon,M,Violet,Spring,3.6,FALSE,FALSE,43,Credit Card,Quarterly
2981,70,Female,Shirt,Clothing,93,New Jersey,L,Teal,Fall,3.79,FALSE,FALSE,9,Bank Transfer,Monthly
2453,68,Male,Blouse,Clothing,67,New York,L,Purple,Winter,3.75,FALSE,FALSE,45,Bank Transfer,Every 3 Months
1395,26,Male,Blouse,Clothing,43,Iowa,L,Magenta,Fall,4.7,FALSE,TRUE,39,Cash,Weekly
2706,65,Female,Sandals,Footwear,60.52205882,Washington,Not Available,Turquoise,Spring,5,FALSE,FALSE,1,Credit Card,Bi-Weekly
1427,60,Male,Pants,Clothing,62.47619048,Michigan,M,Yellow,Summer,4.8,FALSE,TRUE,35,PayPal,Every 3 Months
2378,44,Male,Shirt,Clothing,61.39333333,South Dakota,L,Magenta,Fall,4,FALSE,FALSE,22,Cash,Annually
3086,24,Female,Hoodie,Clothing,50,Nevada,L,Gray,Winter,2.8,FALSE,FALSE,10,Venmo,Every 3 Months
2146,38,Male,Scarf,Accessories,73,Connecticut,Free Size,White,Winter,4.8,FALSE,FALSE,32,PayPal,Annually
1726,45,Male,Sweater,Clothing,33,Massachusetts,M,Indigo,Spring,3,FALSE,FALSE,0,Venmo,Quarterly
1055,18,Male,Dress,Clothing,96,Arkansas,L,Cyan,Winter,4.9,FALSE,TRUE,0,PayPal,Quarterly
3114,46,Female,Backpack,Clothing,93,Nebraska,L,Green,Summer,3.72,FALSE,FALSE,2,Debit Card,Weekly
686,70,Male,Jeans,Clothing,71,Massachusetts,XL,Magenta,Winter,3.5,TRUE,TRUE,32,Cash,Fortnightly
1707,37,Male,Shoes,Footwear,87,North Dakota,Not Available,Brown,Spring,3,FALSE,FALSE,25,Venmo,Fortnightly
815,31,Male,Coat,Outerwear,60.00735294,Minnesota,M,Pink,Winter,3.94,TRUE,TRUE,8,PayPal,Monthly
1404,26,Male,Sandals,Footwear,20,Georgia,Not Available,Peach,Spring,3.6,FALSE,TRUE,20,Credit Card,Bi-Weekly
1526,29,Male,Socks,Clothing,31,Oregon,M,Indigo,Winter,4.6,FALSE,TRUE,22,Cash,Fortnightly
2771,50,Female,Handbag,Accessories,44,Nebraska,Free Size,Blue,Fall,3.3,FALSE,FALSE,22,Bank Transfer,Quarterly
3829,42,Female,Blouse,Clothing,82,Mississippi,M,Charcoal,Spring,3.75,FALSE,FALSE,8,Cash,Weekly
1512,34,Male,Blouse,Clothing,91,Georgia,M,Violet,Winter,3.75,FALSE,TRUE,48,Credit Card,Weekly
3483,66,Female,Backpack,Clothing,61,Hawaii,M,Gold,Winter,3.9,FALSE,FALSE,35,Debit Card,Weekly
3317,42,Female,Backpack,Clothing,60.37301587,New Mexico,M,Olive,Summer,3.1,FALSE,FALSE,5,Debit Card,Fortnightly
2505,56,Male,Jacket,Outerwear,94,Rhode Island,M,Turquoise,Winter,4,FALSE,FALSE,0,Cash,Bi-Weekly
863,19,Male,Scarf,Accessories,84,Arkansas,Free Size,Charcoal,Winter,4.9,TRUE,TRUE,0,PayPal,Fortnightly
571,65,Male,Jewelry,Accessories,99,Iowa,Free Size,Purple,Fall,3.78,TRUE,TRUE,20,Cash,Annually
672,38,Male,Hat,Accessories,30,Iowa,Free Size,Black,Winter,4.7,TRUE,TRUE,45,Cash,Weekly
170,27,Male,Belt,Accessories,30,Nevada,Free Size,Gold,Summer,3.3,TRUE,TRUE,3,PayPal,Every 3 Months
419,18,Male,Scarf,Accessories,61.09022556,Illinois,Free Size,Purple,Spring,3,TRUE,TRUE,0,Venmo,Bi-Weekly
2143,47,Male,Sweater,Clothing,39,North Dakota,M,Maroon,Winter,4.3,FALSE,FALSE,21,Venmo,Quarterly
2006,18,Male,Sunglasses,Accessories,82,Tennessee,Free Size,Cyan,Winter,3.4,FALSE,FALSE,30,PayPal,Fortnightly
3210,64,Female,Boots,Footwear,31,Arkansas,Not Available,Peach,Fall,4.3,FALSE,FALSE,39,Debit Card,Annually
2007,58,Male,Pants,Clothing,97,New Mexico,S,Pink,Fall,4.4,FALSE,FALSE,2,Credit Card,Annually
597,23,Male,Backpack,Clothing,37,Montana,M,White,Summer,4.5,TRUE,TRUE,36,Venmo,Annually
1631,63,Male,Shoes,Footwear,48,New Jersey,Not Available,Gold,Summer,2.9,FALSE,TRUE,29,Venmo,Every 3 Months
677,28,Male,Jacket,Outerwear,60,Connecticut,M,Peach,Winter,3.78,TRUE,TRUE,38,Venmo,Bi-Weekly
1158,37,Male,Pants,Clothing,66,Maryland,M,Charcoal,Fall,4.4,FALSE,TRUE,0,Cash,Quarterly
724,35,Male,Shirt,Clothing,53,Missouri,L,Cyan,Fall,3.5,TRUE,TRUE,0,PayPal,Monthly
2563,57,Male,Blouse,Clothing,62,Arizona,XL,Yellow,Spring,4.7,FALSE,FALSE,27,Cash,Fortnightly
3097,69,Female,Shoes,Footwear,60.39552239,Kansas,Not Available,White,Winter,3.5,FALSE,FALSE,20,Bank Transfer,Monthly
2999,31,Female,Jacket,Outerwear,53,Alaska,M,Red,Summer,3.78,FALSE,FALSE,30,Debit Card,Quarterly
420,53,Male,Shorts,Clothing,57.76642336,Utah,S,Teal,Winter,3.5,TRUE,TRUE,0,Credit Card,Every 3 Months
3179,66,Female,Boots,Footwear,34,Washington,Not Available,Beige,Spring,2.7,FALSE,FALSE,28,Credit Card,Annually
579,69,Male,Gloves,Accessories,90,Maine,Free Size,Purple,Fall,4.6,TRUE,TRUE,22,Credit Card,Fortnightly
3593,61,Female,Sunglasses,Accessories,82,New Jersey,Free Size,Lavender,Spring,4.4,FALSE,FALSE,18,Venmo,Fortnightly
1763,36,Male,Scarf,Accessories,42,Idaho,Free Size,Brown,Summer,3.74,FALSE,FALSE,41,Bank Transfer,Fortnightly
117,55,Male,Shirt,Clothing,86,Virginia,S,Blue,Spring,3.79,TRUE,TRUE,0,Venmo,Annually
3686,47,Female,Blouse,Clothing,42,Tennessee,L,Red,Summer,2.6,FALSE,FALSE,17,Cash,Bi-Weekly
861,26,Male,Coat,Outerwear,87,South Carolina,M,Maroon,Spring,4.1,TRUE,TRUE,0,Cash,Monthly
1737,57,Male,Jewelry,Accessories,63.73856209,Tennessee,Free Size,Purple,Summer,2.6,FALSE,FALSE,43,Cash,Quarterly
1719,54,Male,Jewelry,Accessories,96,Maryland,Free Size,Pink,Winter,3.4,FALSE,FALSE,14,PayPal,Every 3 Months
641,53,Male,Jeans,Clothing,88,Minnesota,M,Gray,Summer,3.77,TRUE,TRUE,28,Debit Card,Fortnightly
2689,53,Female,Socks,Clothing,63,West Virginia,M,Turquoise,Spring,3.83,FALSE,FALSE,0,Credit Card,Every 3 Months
2867,54,Female,Blouse,Clothing,75,Connecticut,M,Violet,Summer,3.1,FALSE,FALSE,19,Cash,Annually
3547,60,Female,Shoes,Footwear,79,Kansas,Not Available,Violet,Summer,3.6,FALSE,FALSE,37,Bank Transfer,Bi-Weekly
80,38,Male,Sneakers,Footwear,96,Iowa,Not Available,Olive,Winter,2.6,TRUE,TRUE,43,Bank Transfer,Every 3 Months
3732,54,Female,Coat,Outerwear,62,West Virginia,M,Lavender,Spring,3.1,FALSE,FALSE,45,PayPal,Quarterly
1979,45,Male,Hoodie,Clothing,78,Massachusetts,L,Magenta,Spring,3.8,FALSE,FALSE,1,Cash,Quarterly
3359,56,Female,Socks,Clothing,59,Tennessee,M,Magenta,Fall,3.83,FALSE,FALSE,26,Cash,Annually
1229,55,Male,Pants,Clothing,55,Indiana,S,Yellow,Winter,3.82,FALSE,TRUE,1,Cash,Annually
3569,29,Female,Sunglasses,Accessories,71,Arkansas,Free Size,Purple,Spring,4.8,FALSE,FALSE,0,PayPal,Quarterly
3117,50,Female,Sweater,Clothing,66,Montana,L,Gray,Spring,3.7,FALSE,FALSE,1,Venmo,Weekly
1688,67,Male,Dress,Clothing,70,Georgia,S,Magenta,Winter,3.7,FALSE,FALSE,4,PayPal,Annually
3583,23,Female,Blouse,Clothing,55.5974026,California,S,Beige,Summer,3.75,FALSE,FALSE,15,PayPal,Annually
2757,42,Female,Sunglasses,Accessories,23,Minnesota,Free Size,Violet,Winter,3.79,FALSE,FALSE,41,PayPal,Monthly
383,28,Male,Skirt,Clothing,76,California,M,Peach,Winter,3.2,TRUE,TRUE,47,PayPal,Quarterly
1150,21,Male,Socks,Clothing,42,Georgia,L,Cyan,Spring,3.3,FALSE,TRUE,40,Venmo,Annually
1975,27,Male,Blouse,Clothing,55.5974026,Tennessee,M,Peach,Winter,4.6,FALSE,FALSE,2,PayPal,Fortnightly
3367,38,Female,Shoes,Footwear,65,North Carolina,Not Available,Red,Spring,3.6,FALSE,FALSE,47,Debit Card,Quarterly
3499,47,Female,T-shirt,Clothing,35,Kentucky,M,Lavender,Summer,3.85,FALSE,FALSE,0,Bank Transfer,Bi-Weekly
2001,26,Male,Skirt,Clothing,27,California,M,Lavender,Winter,3.6,FALSE,FALSE,25,Cash,Bi-Weekly
913,24,Male,Dress,Clothing,56,Arkansas,M,Green,Winter,3.4,TRUE,TRUE,32,Bank Transfer,Monthly
1445,32,Male,Coat,Outerwear,36,Vermont,L,Pink,Fall,3.8,FALSE,TRUE,26,Cash,Quarterly
988,62,Male,Dress,Clothing,47,West Virginia,M,Charcoal,Summer,2.8,TRUE,TRUE,48,PayPal,Weekly
2071,56,Male,Blouse,Clothing,88,Nebraska,M,Red,Spring,3.1,FALSE,FALSE,14,Cash,Monthly
2712,30,Female,Dress,Clothing,22,Nebraska,L,Red,Spring,4,FALSE,FALSE,50,Venmo,Monthly
1690,32,Male,Jacket,Outerwear,73,North Carolina,L,Turquoise,Winter,4.6,FALSE,FALSE,32,Bank Transfer,Monthly
710,49,Male,Shirt,Clothing,61.39333333,Massachusetts,L,Charcoal,Summer,4.6,TRUE,TRUE,23,Debit Card,Monthly
2859,34,Female,Pants,Clothing,87,Maryland,L,Teal,Summer,3.8,FALSE,FALSE,46,Bank Transfer,Monthly
